city,state,category,NumberOfRestaurants
Ahwatukee,AZ,Italian,2
Ajax,ON,Cajun/Creole,1
Ajax,ON,Chinese,10
Ajax,ON,Halal,5
Ajax,ON,Indian,7
Ajax,ON,Italian,10
Ajax,ON,Japanese,5
Ajax,ON,Malaysian,1
Ajax,ON,Mexican,5
Ajax,ON,"Middle Eastern",4
Ajax,ON,Pakistani,5
Ajax,ON,Thai,4
Ajax,ON,Vietnamese,6
"Allison Park",PA,Chinese,1
"Allison Park",PA,Italian,4
"Allison Park",PA,Japanese,2
"Allison Park",PA,Thai,1
Ambridge,PA,Greek,2
Ambridge,PA,Italian,2
Amherst,OH,Chinese,3
Amherst,OH,Greek,1
Amherst,OH,Italian,3
Amherst,OH,Japanese,1
Amherst,OH,Mexican,4
Anjou,QC,Italian,2
Anthem,AZ,Chinese,1
Anthem,AZ,Greek,1
Anthem,AZ,Italian,2
Anthem,AZ,Mexican,2
Arnold,PA,Chinese,1
Arnold,PA,Italian,2
Aspinwall,PA,Italian,1
"Auburn Township",OH,Italian,1
Aurora,OH,Chinese,3
Aurora,OH,Greek,1
Aurora,OH,Indian,2
Aurora,OH,Italian,4
Aurora,OH,Japanese,1
Aurora,OH,Mexican,2
Aurora,OH,Pakistani,1
Aurora,ON,Cajun/Creole,1
Aurora,ON,Chinese,10
Aurora,ON,Greek,5
Aurora,ON,Halal,1
Aurora,ON,Indian,1
Aurora,ON,Italian,6
Aurora,ON,Japanese,10
Aurora,ON,Korean,1
Aurora,ON,Malaysian,1
Aurora,ON,Mexican,4
Aurora,ON,"Middle Eastern",4
Aurora,ON,Singaporean,1
Aurora,ON,Thai,4
Aurora,ON,Vietnamese,1
Avalon,PA,Italian,2
Avon,OH,Chinese,3
Avon,OH,Halal,1
Avon,OH,Italian,6
Avon,OH,Japanese,1
Avon,OH,Mexican,3
Avon,OH,"Middle Eastern",1
Avon,OH,Turkish,2
"Avon Lake",OH,Chinese,5
"Avon Lake",OH,Greek,1
"Avon Lake",OH,Italian,6
"Avon Lake",OH,Mexican,5
"Avon Lake",OH,Thai,1
Avondale,AZ,Cajun/Creole,1
Avondale,AZ,Chinese,10
Avondale,AZ,Greek,4
Avondale,AZ,Indian,2
Avondale,AZ,Italian,8
Avondale,AZ,Japanese,6
Avondale,AZ,Korean,2
Avondale,AZ,Mexican,40
Avondale,AZ,"Middle Eastern",2
Avondale,AZ,Thai,2
Baie-D'urfe,QC,Italian,1
Bainbridge,OH,Greek,1
Bath,OH,Italian,1
"Bay Village",OH,Cantonese,1
"Bay Village",OH,Chinese,1
"Bay Village",OH,Greek,1
"Bay Village",OH,Italian,4
"Bay Village",OH,Turkish,1
Beachwood,OH,Chinese,3
Beachwood,OH,Indian,2
Beachwood,OH,Italian,9
Beachwood,OH,Japanese,4
Beachwood,OH,Mexican,1
Beachwood,OH,"Middle Eastern",1
Beaconsfield,QC,Italian,1
Bedford,OH,Chinese,3
Bedford,OH,Greek,1
Bedford,OH,Italian,1
Bedford,OH,Mexican,2
Bedford,OH,Peruvian,1
"Bedford Heights",OH,Italian,1
Beeton,ON,Italian,1
Belleville,WI,Italian,1
Bellevue,PA,Chinese,3
Bellevue,PA,Italian,1
Bellevue,PA,Thai,3
Bellevue,PA,Turkish,1
Belmont,NC,Cantonese,1
Belmont,NC,Chinese,2
Belmont,NC,Italian,5
Belmont,NC,Japanese,1
Belmont,NC,Mexican,2
Beloeil,QC,Italian,1
Beloeil,QC,Thai,1
Berea,OH,Chinese,2
Berea,OH,Greek,1
Berea,OH,Italian,1
Berea,OH,Mexican,4
Berea,OH,Thai,1
Berea,OH,Vietnamese,1
Berg,BW,Italian,1
"Bethel Park",PA,Chinese,3
"Bethel Park",PA,Italian,7
"Bethel Park",PA,Japanese,1
"Bethel Park",PA,Mexican,2
"Bethel Park",PA,Thai,1
Blainville,QC,Italian,1
Blainville,QC,Thai,1
Blawnox,PA,Thai,1
Bloomfield,PA,Italian,1
Böblingen,BW,Chinese,4
Böblingen,BW,Greek,2
Böblingen,BW,Indian,1
Böblingen,BW,Italian,16
Böblingen,BW,Japanese,2
Böblingen,BW,Mexican,1
Böblingen,BW,Thai,4
Böblingen,BW,Turkish,2
Böblingen,BW,Vietnamese,2
Boisbriand,QC,Italian,5
Boisbriand,QC,Mexican,1
Bolton,ON,Cajun/Creole,1
Bolton,ON,Chinese,1
Bolton,ON,Italian,3
Bolton,ON,Japanese,2
Bolton,ON,"Middle Eastern",1
Bolton,ON,Vietnamese,1
"Bonnyrigg and Lasswade",MLN,Italian,1
Boucherville,QC,Italian,2
Boucherville,QC,Japanese,1
Boucherville,QC,"Middle Eastern",1
"Boulder City",NV,Chinese,4
"Boulder City",NV,Greek,1
"Boulder City",NV,Italian,5
"Boulder City",NV,Japanese,2
"Boulder City",NV,Mexican,5
"Boulder City",NV,Thai,2
Braddock,PA,Italian,1
Bradford,ON,Cajun/Creole,1
Bradford,ON,Chinese,1
Bradford,ON,Indian,1
Bradford,ON,Italian,2
Bradford,ON,Japanese,1
Bradford,ON,Mexican,1
Bradford,ON,"Middle Eastern",1
Bradford,ON,Thai,1
Bradford,ON,Vietnamese,1
"Bradford West Gwillimbury",ON,Chinese,1
"Bradford West Gwillimbury",ON,Greek,1
"Bradford West Gwillimbury",ON,Indian,1
"Bradford West Gwillimbury",ON,Italian,1
"Bradford West Gwillimbury",ON,Mexican,2
"Bradford West Gwillimbury",ON,Thai,1
Brampton,ON,Cajun/Creole,2
Brampton,ON,Chinese,41
Brampton,ON,Greek,7
Brampton,ON,Halal,13
Brampton,ON,Indian,87
Brampton,ON,Italian,35
Brampton,ON,Japanese,10
Brampton,ON,Mexican,10
Brampton,ON,"Middle Eastern",25
Brampton,ON,Pakistani,18
Brampton,ON,Thai,13
Brampton,ON,Vietnamese,12
Bratenahl,OH,Italian,1
Brecksville,OH,Chinese,2
Brecksville,OH,Italian,1
Brecksville,OH,Japanese,1
Brecksville,OH,Mexican,2
Brecksville,OH,Thai,1
Brentwood,PA,Chinese,1
Bridgeville,PA,Chinese,4
Bridgeville,PA,Greek,1
Bridgeville,PA,Italian,8
Bridgeville,PA,Japanese,1
Bridgeville,PA,Mexican,5
Bridgeville,PA,"Middle Eastern",1
"Broadview Heights",OH,Chinese,2
"Broadview Heights",OH,Greek,2
"Broadview Heights",OH,Italian,6
"Broadview Heights",OH,Japanese,1
"Broadview Heights",OH,Mexican,2
"Brook Park",OH,Chinese,1
"Brook Park",OH,Italian,4
"Brook Park",OH,Mexican,2
Brooklin,ON,Chinese,1
Brookline,PA,Italian,1
Brooklyn,OH,Cajun/Creole,1
Brooklyn,OH,Cantonese,1
Brooklyn,OH,Chinese,2
Brooklyn,OH,Italian,4
Brooklyn,OH,Japanese,1
Brooklyn,OH,Mexican,3
Brooklyn,WI,Italian,1
Brookpark,OH,Mexican,1
Brossard,QC,Cantonese,1
Brossard,QC,Chinese,13
Brossard,QC,Greek,2
Brossard,QC,Indian,3
Brossard,QC,Italian,9
Brossard,QC,Japanese,7
Brossard,QC,Korean,3
Brossard,QC,Mexican,2
Brossard,QC,"Middle Eastern",4
Brossard,QC,Pakistani,1
Brossard,QC,Thai,3
Brossard,QC,Vietnamese,10
Brunswick,OH,Chinese,5
Brunswick,OH,Greek,2
Brunswick,OH,Italian,6
Brunswick,OH,Mexican,7
Brunswick,OH,Thai,2
Caledon,ON,Italian,5
Caledon,ON,Japanese,1
Caledon,ON,"Middle Eastern",1
Caledon,ON,Thai,1
Canonsburg,PA,Cajun/Creole,1
Canonsburg,PA,Chinese,8
Canonsburg,PA,Greek,1
Canonsburg,PA,Indian,1
Canonsburg,PA,Italian,7
Canonsburg,PA,Japanese,4
Canonsburg,PA,Mexican,5
Canonsburg,PA,"Middle Eastern",1
Carefree,AZ,Chinese,1
Carefree,AZ,Greek,2
Carefree,AZ,Italian,4
Carefree,AZ,Korean,1
Carefree,AZ,Mexican,1
Carnegie,PA,Chinese,1
Carnegie,PA,Indian,1
Carnegie,PA,Italian,5
Carnegie,PA,Japanese,1
"Cave Creek",AZ,Chinese,1
"Cave Creek",AZ,Greek,1
"Cave Creek",AZ,Indian,1
"Cave Creek",AZ,Italian,9
"Cave Creek",AZ,Japanese,4
"Cave Creek",AZ,Mexican,10
"Cave Creek",AZ,Thai,2
Cecil,PA,Italian,1
Cecil,PA,Korean,1
Cecil,PA,Thai,1
"Chagrin Falls",OH,Chinese,2
"Chagrin Falls",OH,Italian,6
"Chagrin Falls",OH,Mexican,2
"Chagrin Falls",OH,"Middle Eastern",1
"Chagrin Falls",OH,Thai,2
Chambly,QC,Thai,1
Champaign,IL,Cajun/Creole,3
Champaign,IL,Chinese,35
Champaign,IL,Greek,6
